chr	start	end	gene_id	C56_1	C136_1	C10_1	C171_1	C104_1	C72_1	C202_1	C236_1	C194_1	C205_1	C244_1	C55_1	C27_1	C219_1	C29_1	C365_1	C160_1	C195_1	C6_1	C62_1	C363_1	C197_1	C282_1	C179_1	C283_1	C68_1	C134_1	C65_1	C71_1	C166_1	C238_1	C17_1	C43_1	C225_1	C8_1	C220_1	C88_1	C53_1	C16_1	C38_1	C54_1	C262_1	C250_1	C355_1	C15_1	C218_1	C240_1	C21_1	C303_1	C130_1	C74_1	C344_1	C198_1	C28_1	C234_1	C20_1	CSD_1	C223_1	C241_1	C206_1	C14_1	C73_1	C193_1	C191_1	C168_1	C318_1	CSD_2	C167_1	C80_1	C174_1	C245_1	C34_1	C22_1	C76_1	C87_1	C64_1	C239_1	C204_1	C192_1	C78_1	C31_1	C360_1	C200_1	C173_1	C7_1	C165_1	C254_1	C290_1	C77_1	C12_1	C251_1	C336_1	C146_1	C140_1	C185_1	C91_2	C291_2	C304_2	C24_2	C326_2	C26_3	C252_2	C83_2	C230_2	C25_2	C178_2
1	148193171	148193172	ENSG00000223612.2	-1.2151757549426643	-1.9104541351342934	-2.0815545386357277	-2.3516253860698857	-1.7818950056928644	-1.3779319509407661	-1.1675442377725527	-0.03514688354673876	-0.29714587733179254	-1.5107933030822593	-1.5886052919228335	-1.6774324724819691	0.9990777898966962	-0.9990777898966962	-0.8217574529472078	-0.7893515892981577	-0.6671553671143159	0.8893187904298494	-0.3966998849282892	-0.5270903594928246	-0.22442077534514182	-0.7268959153078371	-1.03843964480442	0.05859960157379644	1.3779319509407661	-0.08208459995201751	-0.7577542241775005	-0.8550501871541687	0.4479273799471152	-0.1292039614757907	-0.10561496543124259	-0.9612060040264447	-0.20045915995986593	-0.4739802112745899	-0.24851195970809478	-0.8893187904298494	-0.5817313319787039	-0.1528650818067906	-0.4479273799471154	0.6967147782731367	1.5107933030822593	0.6671553671143157	-0.32172168092709147	-0.6967147782731367	-1.3197578220563664	0.15286508180679045	0.17661210631448554	0.24851195970809464	1.1675442377725527	0.9246650071829267	0.8550501871541687	-0.5542039836330702	1.2151757549426643	1.7818950056928644	1.265736386492712	0.7577542241775005	-0.5003588399614113	0.2971458773317924	2.0815545386357277	1.6774324724819691	-1.1224239100969928	0.011713484090563274	1.4411839896187155	0.5542039836330701	0.8217574529472078	-0.05859960157379658	1.03843964480442	0.2004591599598658	0.9612060040264447	0.39669988492828906	-1.265736386492712	0.4739802112745898	0.12920396147579055	-1.0794799395458399	-0.37147956467701504	0.2727482671887889	0.7268959153078371	-1.441183989618716	0.03514688354673862	-0.42217512545830443	-0.34649337446357725	-0.9246650071829267	0.5270903594928245	-0.27274826718878914	0.3714795646770149	0.5817313319787037	-0.011713484090563412	0.63816775322031	1.1224239100969928	0.5003588399614112	-0.17661210631448568	1.3197578220563664	0.6097067614444044	0.42217512545830427	1.5886052919228335	1.9104541351342927	0.08208459995201738	0.22442077534514168	2.3516253860698857	1.0794799395458399	0.3217216809270913	-0.6097067614444045	-0.6381677532203103	0.3464933744635771	0.7893515892981577	0.10561496543124245
1	148347505	148347506	ENSG00000203832.6	0.7577542241775005	1.5886052919228335	0.7893515892981577	1.3779319509407661	1.4411839896187155	0.15286508180679045	0.9990777898966962	-0.03514688354673876	0.5817313319787037	1.1224239100969928	0.63816775322031	1.0794799395458399	-1.6774324724819691	0.9612060040264447	0.6097067614444044	0.2849258714843922	0.8893187904298494	-1.265736386492712	0.05859960157379644	-0.6967147782731367	-1.2151757549426643	-0.17661210631448568	-0.6671553671143159	-0.7893515892981577	1.6774324724819691	0.08208459995201738	-0.34649337446357725	0.4479273799471152	-0.5270903594928246	1.265736386492712	-0.37147956467701504	0.03514688354673862	0.6967147782731367	0.17661210631448554	-0.7577542241775005	-0.42217512545830443	0.7268959153078371	-0.9612060040264447	-0.1528650818067906	-1.5886052919228335	-2.0815545386357277	0.011713484090563274	-0.6381677532203103	-0.29714587733179254	-0.5003588399614113	-1.441183989618716	-0.8893187904298494	-0.27274826718878914	-0.1292039614757907	-0.05859960157379658	0.2004591599598658	-0.10561496543124259	-0.9990777898966962	-0.24851195970809478	1.3197578220563664	-0.5817313319787039	0.24851195970809464	-0.20045915995986593	0.3464933744635771	-1.5107933030822593	-0.7268959153078371	-0.8550501871541687	1.5107933030822593	-1.0794799395458399	-1.03843964480442	-0.011713484090563412	1.7818950056928644	-1.1675442377725527	-0.3966998849282892	0.8217574529472078	1.1675442377725527	0.5270903594928245	0.12920396147579055	0.10561496543124245	1.03843964480442	0.3217216809270913	-1.1224239100969928	0.5542039836330701	-0.8217574529472078	0.9246650071829267	0.3714795646770149	0.6671553671143157	0.5003588399614112	-0.4479273799471154	-0.6097067614444045	-1.7818950056928644	-0.9246650071829267	-0.32172168092709147	-0.4739802112745899	1.2151757549426643	0.8550501871541687	2.0815545386357277	-1.3779319509407661	-0.5542039836330702	-2.3516253860698857	1.9104541351342927	0.42217512545830427	0.39669988492828906	-1.9104541351342934	-1.3197578220563664	2.3516253860698857	-0.22442077534514182	0.2849258714843922	-0.08208459995201751	0.22442077534514168	0.4739802112745898
1	148349255	148349256	ENSG00000234367.1	-0.05859960157379658	0.5817313319787037	0.03514688354673862	0.7893515892981577	1.5107933030822593	0.8217574529472078	0.2004591599598658	-1.03843964480442	-1.03843964480442	-1.03843964480442	-0.20045915995986593	-1.03843964480442	0.08208459995201738	0.39669988492828906	0.5270903594928245	-1.03843964480442	0.6967147782731367	-0.4479273799471154	-1.03843964480442	2.0815545386357277	1.1224239100969928	0.63816775322031	-1.03843964480442	-0.32172168092709147	0.3464933744635771	-0.42217512545830443	-1.03843964480442	0.2971458773317924	-0.1528650818067906	1.4411839896187155	-1.03843964480442	-0.3966998849282892	1.1675442377725527	-1.03843964480442	-1.03843964480442	-1.03843964480442	0.6097067614444044	-0.32172168092709147	-1.03843964480442	0.011713484090563274	0.05859960157379644	-0.011713484090563412	-0.4739802112745899	1.3197578220563664	0.3714795646770149	0.5542039836330701	-0.5003588399614113	0.22442077534514168	0.42217512545830427	0.7577542241775005	-1.03843964480442	1.7818950056928644	0.6671553671143157	1.0794799395458399	1.6774324724819691	0.5003588399614112	-1.03843964480442	-1.03843964480442	0.8893187904298494	1.2151757549426643	-1.03843964480442	0.17661210631448554	1.9104541351342927	-1.03843964480442	-0.32172168092709147	0.9246650071829267	-1.03843964480442	0.9612060040264447	-1.03843964480442	-0.5270903594928246	-1.03843964480442	1.3779319509407661	-0.32172168092709147	-1.03843964480442	-1.03843964480442	0.24851195970809464	-1.03843964480442	-1.03843964480442	0.2727482671887889	0.15286508180679045	0.9990777898966962	-1.03843964480442	-0.17661210631448568	-1.03843964480442	-1.03843964480442	-0.2364492129756492	0.12920396147579055	0.7268959153078371	-1.03843964480442	1.265736386492712	0.3217216809270913	0.4479273799471152	-0.03514688354673876	-0.2364492129756492	-0.10561496543124259	1.5886052919228335	-0.1292039614757907	-1.03843964480442	0.10561496543124245	0.4739802112745898	2.3516253860698857	-1.03843964480442	0.8550501871541687	-0.32172168092709147	-0.08208459995201751	1.03843964480442
1	148555978	148555979	ENSG00000243452.3	1.9104541351342927	1.7818950056928644	-0.1292039614757907	-0.5270903594928246	0.7893515892981577	-0.4739802112745899	0.08208459995201738	-0.08208459995201751	0.22442077534514168	2.0815545386357277	0.39669988492828906	1.265736386492712	-1.7818950056928644	0.9612060040264447	1.3197578220563664	-0.37147956467701504	1.0794799395458399	-2.3516253860698857	0.7577542241775005	-0.20045915995986593	-1.2151757549426643	-0.5003588399614113	0.5542039836330701	-0.24851195970809478	-0.5542039836330702	0.4739802112745898	0.5817313319787037	0.10561496543124245	-0.8550501871541687	0.42217512545830427	-0.8217574529472078	1.6774324724819691	1.5886052919228335	-0.3966998849282892	-0.34649337446357725	0.8217574529472078	-0.42217512545830443	-0.9246650071829267	0.011713484090563274	-1.1675442377725527	-1.4750953297088734	-0.6381677532203103	-0.29714587733179254	1.03843964480442	0.03514688354673862	-1.3779319509407661	0.9246650071829267	0.24851195970809464	-0.4479273799471154	-0.1528650818067906	0.17661210631448554	2.3516253860698857	-0.9990777898966962	-0.7893515892981577	-0.22442077534514182	0.9990777898966962	1.2151757549426643	0.3714795646770149	-2.0815545386357277	-1.3197578220563664	-0.6097067614444045	-1.0794799395458399	0.4479273799471152	-1.1224239100969928	-0.8893187904298494	1.4411839896187155	0.8550501871541687	0.2971458773317924	0.12920396147579055	0.5270903594928245	1.3779319509407661	-0.10561496543124259	-0.011713484090563412	1.1675442377725527	0.7268959153078371	-0.05859960157379658	-1.6774324724819691	0.6967147782731367	-0.7268959153078371	0.6671553671143157	-0.03514688354673876	-0.17661210631448568	-1.03843964480442	1.1224239100969928	-0.5817313319787039	0.2727482671887889	0.3464933744635771	-0.32172168092709147	-0.7577542241775005	0.3217216809270913	0.05859960157379644	0.63816775322031	-1.4750953297088734	-1.9104541351342934	-0.6671553671143159	0.5003588399614112	-0.27274826718878914	0.2004591599598658	-1.5886052919228335	-1.265736386492712	1.5107933030822593	0.15286508180679045	0.8893187904298494	0.6097067614444044	-0.9612060040264447	-0.6967147782731367
1	148575050	148575051	ENSG00000227212.3	1.7818950056928644	2.0815545386357277	0.15286508180679045	-0.20045915995986593	1.3197578220563664	-0.05859960157379658	0.12920396147579055	-0.24851195970809478	0.7577542241775005	1.6774324724819691	0.5270903594928245	1.03843964480442	-1.5107933030822593	0.8893187904298494	1.5107933030822593	-0.6381677532203103	0.9246650071829267	-1.9104541351342934	0.2971458773317924	0.33408190116702396	-1.265736386492712	-0.1292039614757907	-0.03514688354673876	-0.6967147782731367	-0.9246650071829267	0.08208459995201738	-0.43501518980038784	-1.03843964480442	-0.29714587733179254	1.2151757549426643	-0.7577542241775005	0.2727482671887889	0.7893515892981577	-0.7268959153078371	0.011713484090563274	0.6671553671143157	0.3714795646770149	-0.8217574529472078	-0.27274826718878914	-1.6774324724819691	-0.8550501871541687	-0.5270903594928246	-0.10561496543124259	0.05859960157379644	0.17661210631448554	-1.3197578220563664	0.2004591599598658	-0.17661210631448568	-0.4739802112745899	-0.1528650818067906	-0.32172168092709147	2.3516253860698857	-1.441183989618716	-0.6671553671143159	-0.011713484090563412	0.6967147782731367	0.24851195970809464	0.03514688354673862	-2.3516253860698857	-1.1224239100969928	-0.7893515892981577	-2.0815545386357277	0.10561496543124245	-0.8893187904298494	-0.9612060040264447	1.0794799395458399	0.8217574529472078	-0.5817313319787039	0.4739802112745898	1.3779319509407661	0.8550501871541687	1.5886052919228335	0.22442077534514168	1.4411839896187155	1.1675442377725527	1.1224239100969928	-1.5886052919228335	-0.5542039836330702	-0.08208459995201751	0.9612060040264447	-0.34649337446357725	0.33408190116702396	-1.2151757549426643	0.5542039836330701	-0.5003588399614113	0.7268959153078371	1.265736386492712	-0.37147956467701504	-0.22442077534514182	0.4479273799471152	0.5817313319787037	0.5003588399614112	-1.1675442377725527	-1.3779319509407661	-0.9990777898966962	-0.3966998849282892	0.9990777898966962	0.39669988492828906	-1.7818950056928644	-1.0794799395458399	1.9104541351342927	0.6097067614444044	0.42217512545830427	0.63816775322031	-0.43501518980038784	-0.6097067614444045
1	148739442	148739443	ENSG00000203827.7	0.24851195970809464	1.6774324724819691	0.39669988492828906	2.0815545386357277	-0.5817313319787039	-0.6097067614444045	-0.8550501871541687	-0.32172168092709147	0.10561496543124245	1.03843964480442	0.2727482671887889	1.4411839896187155	1.1675442377725527	0.63816775322031	-0.6967147782731367	0.2971458773317924	2.3516253860698857	0.7268959153078371	-1.265736386492712	0.7893515892981577	-0.7577542241775005	-0.5003588399614113	-1.3779319509407661	-0.3966998849282892	0.17661210631448554	0.6671553671143157	0.4479273799471152	-0.27274826718878914	0.4739802112745898	-0.9246650071829267	0.3714795646770149	0.5542039836330701	-1.5107933030822593	0.9246650071829267	1.0794799395458399	0.12920396147579055	0.9612060040264447	-0.5270903594928246	-0.9612060040264447	-1.7818950056928644	-2.0815545386357277	-1.441183989618716	-0.22442077534514182	0.011713484090563274	0.6967147782731367	1.5886052919228335	-1.1224239100969928	-0.29714587733179254	-1.2151757549426643	-0.5542039836330702	-0.7893515892981577	0.2004591599598658	0.5817313319787037	-1.6774324724819691	-0.6381677532203103	-0.4479273799471154	-0.24851195970809478	-1.03843964480442	1.7818950056928644	-0.6671553671143159	-1.3197578220563664	-1.1675442377725527	0.8550501871541687	0.9990777898966962	-0.7268959153078371	0.08208459995201738	0.03514688354673862	-2.3516253860698857	-0.1292039614757907	0.22442077534514168	0.6097067614444044	0.5003588399614112	0.05859960157379644	0.8217574529472078	-0.011713484090563412	-0.10561496543124259	1.3779319509407661	-0.42217512545830443	-0.8217574529472078	1.1224239100969928	-0.8893187904298494	1.3197578220563664	-1.5886052919228335	-0.9990777898966962	-0.1528650818067906	0.8893187904298494	-0.20045915995986593	-0.03514688354673876	-0.08208459995201751	0.3217216809270913	0.42217512545830427	1.2151757549426643	-0.05859960157379658	-1.9104541351342934	-0.37147956467701504	-0.34649337446357725	1.5107933030822593	0.15286508180679045	-0.4739802112745899	1.9104541351342927	0.3464933744635771	1.265736386492712	0.7577542241775005	0.5270903594928245	-0.17661210631448568	-1.0794799395458399
1	148928321	148928322	ENSG00000232527.3	-0.8550501871541687	-0.17661210631448568	0.10561496543124245	0.7268959153078371	0.7577542241775005	1.4411839896187155	0.8550501871541687	-0.3966998849282892	0.4739802112745898	0.3217216809270913	1.3197578220563664	0.3464933744635771	1.1675442377725527	0.17661210631448554	0.5003588399614112	1.2151757549426643	0.9990777898966962	1.03843964480442	1.3779319509407661	0.6671553671143157	1.5107933030822593	-0.5270903594928246	0.2004591599598658	-0.4739802112745899	1.9104541351342927	-0.08208459995201751	0.5817313319787037	-1.5886052919228335	-1.265736386492712	0.03514688354673862	0.39669988492828906	-1.3197578220563664	-0.1528650818067906	-0.7268959153078371	0.011713484090563274	0.15286508180679045	-2.3516253860698857	0.5542039836330701	-0.9246650071829267	1.5886052919228335	-1.1675442377725527	0.9246650071829267	-0.34649337446357725	-0.24851195970809478	-1.3779319509407661	0.2727482671887889	-1.5107933030822593	-0.6671553671143159	-0.8217574529472078	0.12920396147579055	0.08208459995201738	-1.1224239100969928	-0.5003588399614113	0.7893515892981577	-0.42217512545830443	-0.6967147782731367	0.24851195970809464	-0.1292039614757907	-1.441183989618716	1.1224239100969928	-1.0794799395458399	1.7818950056928644	1.6774324724819691	0.4479273799471152	1.265736386492712	-0.5817313319787039	-0.22442077534514182	-0.011713484090563412	-0.7893515892981577	-2.0815545386357277	-0.03514688354673876	-0.29714587733179254	0.3714795646770149	-0.20045915995986593	0.42217512545830427	0.8893187904298494	0.8217574529472078	-0.4479273799471154	1.0794799395458399	-0.6381677532203103	0.9612060040264447	-0.32172168092709147	-1.03843964480442	-1.9104541351342934	0.63816775322031	-0.9612060040264447	-1.2151757549426643	0.22442077534514168	0.2971458773317924	-0.37147956467701504	-0.6097067614444045	2.0815545386357277	0.6967147782731367	-1.6774324724819691	0.05859960157379644	2.3516253860698857	-0.9990777898966962	-0.10561496543124259	0.6097067614444044	-0.7577542241775005	-1.7818950056928644	-0.27274826718878914	-0.8893187904298494	-0.5542039836330702	0.5270903594928245	-0.05859960157379658
1	149239530	149239531	ENSG00000223779.4	0.2004591599598658	0.63816775322031	0.2971458773317924	-0.32172168092709147	1.4411839896187155	1.5886052919228335	0.3714795646770149	-0.1528650818067906	-0.22442077534514182	1.2151757549426643	0.9246650071829267	-0.011713484090563412	-0.7577542241775005	-0.10561496543124259	1.265736386492712	0.5003588399614112	0.24851195970809464	-0.20045915995986593	1.3197578220563664	0.42217512545830427	0.7577542241775005	0.7893515892981577	-1.6774324724819691	0.10561496543124245	-0.4479273799471154	1.7818950056928644	0.8217574529472078	-1.6774324724819691	0.2727482671887889	-1.0794799395458399	-0.6097067614444045	-1.1675442377725527	0.9990777898966962	0.6671553671143157	-0.1292039614757907	1.6774324724819691	0.4739802112745898	0.08208459995201738	-0.6671553671143159	-0.7893515892981577	0.6097067614444044	0.8893187904298494	-1.2151757549426643	2.0815545386357277	2.3516253860698857	0.39669988492828906	-0.03514688354673876	-0.27274826718878914	0.12920396147579055	-0.08208459995201751	-1.6774324724819691	1.1224239100969928	-1.0794799395458399	-0.42217512545830443	-1.6774324724819691	-0.3966998849282892	-0.05859960157379658	0.011713484090563274	-0.17661210631448568	-0.9068502715674114	1.9104541351342927	-0.8217574529472078	0.5542039836330701	1.03843964480442	-0.5270903594928246	-1.6774324724819691	-0.6967147782731367	-0.37147956467701504	-0.34649337446357725	0.7268959153078371	-0.4739802112745899	0.9612060040264447	0.05859960157379644	-0.7268959153078371	-1.6774324724819691	-0.29714587733179254	1.5107933030822593	0.22442077534514168	-1.6774324724819691	-0.5542039836330702	-1.265736386492712	0.17661210631448554	-0.5003588399614113	-1.6774324724819691	1.1675442377725527	-0.9799661990174018	1.0794799395458399	-0.6381677532203103	0.6967147782731367	0.5817313319787037	0.03514688354673862	-0.24851195970809478	0.3464933744635771	-0.9799661990174018	0.15286508180679045	-1.3197578220563664	1.3779319509407661	0.5270903594928245	-0.5817313319787039	-0.9068502715674114	0.8550501871541687	0.4479273799471152	-1.6774324724819691	-1.0794799395458399	-0.8550501871541687	0.3217216809270913
1	149261185	149261186	ENSG00000242352.2	0.03514688354673862	-0.22442077534514182	0.2971458773317924	1.5107933030822593	0.39669988492828906	-0.6097067614444045	-0.3966998849282892	-0.4739802112745899	0.6967147782731367	-0.7577542241775005	1.3197578220563664	1.03843964480442	-0.29714587733179254	1.5886052919228335	-0.5270903594928246	0.6671553671143157	-0.17661210631448568	0.8893187904298494	-1.6774324724819691	0.3714795646770149	1.2151757549426643	-0.4479273799471154	-1.6774324724819691	-0.34649337446357725	0.42217512545830427	-1.265736386492712	0.5817313319787037	0.6097067614444044	0.7893515892981577	1.265736386492712	1.1224239100969928	-0.011713484090563412	0.15286508180679045	-1.0794799395458399	-0.27274826718878914	-1.6774324724819691	-1.1910222256114795	-0.1292039614757907	-0.6671553671143159	-0.9246650071829267	-0.5003588399614113	-0.9612060040264447	1.0794799395458399	0.10561496543124245	2.3516253860698857	-1.6774324724819691	0.9246650071829267	-0.6967147782731367	-0.8550501871541687	0.2004591599598658	-0.24851195970809478	1.3779319509407661	-0.5542039836330702	-0.10561496543124259	0.5003588399614112	-1.6774324724819691	-0.8893187904298494	0.9990777898966962	1.4411839896187155	0.7577542241775005	0.08208459995201738	-0.9990777898966962	2.0815545386357277	1.6774324724819691	-1.1910222256114795	0.22442077534514168	-0.7268959153078371	-0.42217512545830443	1.7818950056928644	-1.3197578220563664	0.3464933744635771	-0.05859960157379658	0.3217216809270913	0.5270903594928245	1.9104541351342927	1.1675442377725527	0.7268959153078371	-1.03843964480442	0.5542039836330701	-0.7893515892981577	0.24851195970809464	0.63816775322031	-0.20045915995986593	0.9612060040264447	-1.6774324724819691	0.2727482671887889	0.4479273799471152	-0.03514688354673876	-1.6774324724819691	0.12920396147579055	-0.8217574529472078	0.05859960157379644	-0.5817313319787039	-0.32172168092709147	0.8550501871541687	-0.6381677532203103	-0.1528650818067906	-1.6774324724819691	0.011713484090563274	-1.1224239100969928	0.17661210631448554	-1.6774324724819691	-0.08208459995201751	0.4739802112745898	0.8217574529472078	-0.37147956467701504
1	149284644	149284645	ENSG00000226067.2	0.9990777898966962	-0.7577542241775005	-0.9612060040264447	-0.9246650071829267	-1.03843964480442	-0.8550501871541687	0.10561496543124245	-0.10561496543124259	-0.32172168092709147	0.15286508180679045	-0.20045915995986593	0.2971458773317924	-0.4479273799471154	0.08208459995201738	0.4479273799471152	0.6097067614444044	2.3516253860698857	0.3217216809270913	1.265736386492712	0.2727482671887889	-0.29714587733179254	0.3464933744635771	-0.17661210631448568	-1.441183989618716	-0.5003588399614113	-2.0815545386357277	0.9612060040264447	-0.5817313319787039	-0.5542039836330702	-0.22442077534514182	-0.1292039614757907	0.39669988492828906	-1.265736386492712	-0.08208459995201751	1.7818950056928644	1.5886052919228335	-1.5107933030822593	0.9246650071829267	1.1675442377725527	1.3779319509407661	-0.42217512545830443	-0.6671553671143159	-0.8893187904298494	-0.7268959153078371	-0.011713484090563412	0.7577542241775005	1.0794799395458399	-0.37147956467701504	1.3197578220563664	-0.6967147782731367	-1.5886052919228335	0.2004591599598658	0.6967147782731367	-1.1224239100969928	-0.1528650818067906	0.24851195970809464	1.1224239100969928	0.3714795646770149	0.4739802112745898	-1.2151757549426643	1.03843964480442	-1.9104541351342934	-0.24851195970809478	-0.05859960157379658	-1.0794799395458399	-0.6381677532203103	0.03514688354673862	0.42217512545830427	-0.6097067614444045	1.9104541351342927	0.011713484090563274	-0.5270903594928246	0.63816775322031	0.8893187904298494	0.6671553671143157	0.7268959153078371	0.5542039836330701	-1.6774324724819691	0.22442077534514168	-0.8217574529472078	1.2151757549426643	-0.4739802112745899	-1.1675442377725527	0.12920396147579055	0.5817313319787037	1.6774324724819691	-0.9990777898966962	0.8217574529472078	-2.3516253860698857	1.4411839896187155	0.17661210631448554	-0.7893515892981577	0.7893515892981577	-0.03514688354673876	0.5270903594928245	-0.34649337446357725	0.8550501871541687	1.5107933030822593	2.0815545386357277	0.05859960157379644	-0.27274826718878914	0.5003588399614112	-1.7818950056928644	-1.3197578220563664	-1.3779319509407661	-0.3966998849282892
